	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	r	s	t	u	v	w	x	y	z	$
s	12332	20	1520	27	22801	117	11	49	8437		8	20	259	20	12111	2025	1506	3	10378	11199	6008	7	9		137		92452
^m	9599				4762				2014			24	4		6562			51			720				214		1134
^mi	15	2	24	70	211		6	1		3		476	4	335	21		1	115	427	276				4			23
^mis	1				281														19	1							125
m	12968	3524			23901				5557			25	6920	186	7884	4123		51	111	50	1209		4		293	1	1650
mi	20	2	48	189	1151	12	20	1		3		688	5	1175	21	1	22	311	902	603	1			6			376
mis	4		3		360								1		5				161	23							345
mise																		232	18							1	109
is	1856	5	140	1	2107	55	3	1	1047		1	18	164	2	1038	260	138	1	2881	1589	2				6		9261
ise	107				86							113	126	71				335	249	13	8					20	979
iser	109				130				12			1		1	5				6								71
se	283	6	485	45	685	1	3		360	7	2	313	1578	1485	39	338	32	2500	2782	1100	702	113		10	19	375	9538
ser	533				252		75		121			1	18	22	38	23		100	9	102		489					717
sera		100							259					2		5			16	2							149
er	1931	168	920	343	5201	35	399	2	1688			210	796	677	479	111	7	2139	2299	1793	24	686			4	2	10048
era		151	9	3		1	1		845			154	3	144		6		6	50	130	30	3			1		394
erab									1			150															
ra		448	786	246	3	24	357	24	4297	23		379	257	3492	33	671	64	115	1175	729	88	1034			304	1	1196
rab	34	3			20				40			340			8			1			2						
rabl					340																						
a	6	4155	4742	2547	45	655	3397	462	45247	381	15	7880	4159	29538	68	4865	688	18763	10209	7919	13842	11719		20	1152	102	42253
ab	340	57		16	239	1		4	655	11		1850		8	372			262	249		53	1			28		9
abl	7				1770				71						1						1						
able	21				11								191	2				2	240	2							1301
b	4273	60		19	3184	1		4	2805	67		5548	8	9	4231			3846	686	20	642	6			48		69
bl	1156				3601				564						198						29						
ble	29				43								367	42				51	565	4	116					2	2382
bles																			118								447
^t	1442				3196			830	665						6624			4179	1		1067				48		439
^to	1		14	1			1	4	352			27	489	188			3	177		46	5321						
^tom		481			8																						
tom	19	531			73				3					7		2											
tome																			26								47
om	133	1555			1020				226				5794	50	62	1211			73	50	11		4		65		323
ome				14										703	3			23	87	62							128
me	43		111	258	355	9	10		181	1		377	1524	7139	3	37		1287	1977	757	545					41	9246
^i			346	408	18	2	122		195			13735	928	3451	4			205	88	47		163		33			100
^f	5909				1880				2284			540			2821			1774			1363						6
^fa		72	461	4	1	4	8		3116		2	182	187	347	1			120	36	159	1121	86			1		1
^fan	17		1		5	7	24							6						287							
f	7527		2		3347	2394			3663			992	1		3992			2465	114		1638			1			667
fa		104	579	6	1	4	9		3549		2	187	231	1154	1			206	37	164	1179	86			21		7
fan	18		40		12	7	24							6						1047							
fant	36				27				224						43			1	228								488
an	132		2722	3153	179	8	1784		364	1	9	89	5	343	265		333		7390	9896	32	65		39			2729
ant	325				1282			33	426						233			24	792		13						6768
anti		1	24	1	22	1						9		248	1	3	53	8	8	41							6
n	6300	9	7293	9364	22197	1786	3654	265	4084	411	12	142	6	4463	5499	2	963	204	16209	36078	2449	981	1	50	50	165	40382
nt	1150	2	2	1	4408	79	2	129	1559			2	107		412	94		2428	1850		181	1				2	23669
nti	4	2	26	1	270	34	10					43	77	498	192	3	59	78	37	173		16					36
ntin					244		2		5						7				2	1	212						25
ti	70	87	281	27	1463	163	161		1			417	268	1483	3499	22	441	733	420	1742	5	152					214
tin	26		192		493		103		9						9		5	6	36	36	212	1					355
tine					109							16	6	10				15	37	6							294
in	718		861	585	3849	338	837	17	669	40	1			86	142		519	24	2207	3031	519	174		9		117	3723
ine	27	9	2	4	317	29	12					31	71	55		15		178	426	78	56	8		80		8	2443
ne	106	235	109	39	857	36	53		55			331	452	238	1	16	3	1169	1226	711	492	38	4	83	18	293	15632
^ta		306	102			5			126			85	25	351		49	8	140	85	62	27	3		1			67
^tab	26				6							268			6												
ta		646	330	15	1	8	238		8988			489	75	1843	1	83	103	239	269	640	81	8		3	2		960
tab	26				6				3			597			12						2						
tabl	1				526				70																		
^d	5933				36099				5679					1	2916			809			4499				16		6129
^de		256	507	137	7	248	156	155	3	231		210	963	244	1	674		642	6478	309	1601	1319		1			21957
^des	64		164		199			22	77				5	3	111	29	9	1	391	132	3						5268
d	8830	1	1	7	43338		4	16	9488	7		4	189	4	3798			2988	856	5	5491	11	1		22		10177
de	159	260	632	137	362	261	156	155	3	231		687	1495	687	9	676	6	1239	7259	375	1971	1373		10		118	25077
des	66		190		199			22	78				5	3	111	29	10	1	398	160	3						5984
^ma		97	101	634	2		229	7	3337	74		694	54	617			7	2548	238	423	175	3		5	3	4	347
^mat	3				107			26	271						2				1	5	1						7
ma		145	152	638	3		376	7	4567	74		732	59	1722		1	9	2808	336	640	187	4		5	3	5	495
mat	9				125			74	402						5				1	5	2						17
mati	1		1		38	4								239	77		38		3			1					
at	539		2		941			177	2510			1	6	1	212			802	179	1280	385				2		882
ati	3	4	10	4	117	32	83					3	52	279	1624		99	6	113	14	1	46					20
atie													2	35				38	8	1							33
tie				4								19	63	313				649	53	1	12					23	326
tier			2		243														122								282
ie		1	303	411	97	16	57		496			319	430	7106		1		5534	577	359	3404	78			2	200	3332
ier	25		2		1928		72		4					1	6			232	548	10							2706
iere					1								92	16					236	2						1	1580
ere	10	3		4	30		2		20			21	134	612				60	554	62	140			1		106	3442
eres					6				3								2		45								498
re	365	80	1398	438	560	535	1167	19	347	70		468	2027	2989	55	1791	35	947	8226	1924	1239	1360		1	5	353	21127
res	13	7	14	2	350				174					5	116	269	389		957	763	85						5082
^li	23	236	6		310	1	126					11	46	65	32	1	11	77	100	254		346					
^liv									36									310									
li	187	296	455	76	1515	37	494		4			15	123	358	158	83	399	193	738	972	4	399		16		4	192
liv	4				17				40									338									
livr	18				315																				5		
iv	497				1030				540						54			596			1						115
ivr	30				530				1						27										8		
ivre					16								7	3				20	115	2						3	364
vr	510				1282				365						362										8		
vre					17	2							14	9				69	323	23	15					7	803
^p	12440				6425			319	1283			4397			7925			6143	16	3	1542				23		11
^pr	56				2956				1062						1958						110				1		
^pre	7	2	290	22		86		1		18		4	523	416	42	38			1215	203	23	61					5
p	14672		16	2	11316			851	3473			6118	48		10316	2224		8998	1126	833	2486				31		1130
pr	66				4378				2075						2338						140				1		
pre	7	2	301	22	1	86	2	11	27	18		4	608	699	42	38			2013	228	42	74				1	152
prem	3				90				515																		
rem	155	136			671				745				6		71	147					94						2
remi					515									1				12	82	133							2
em	869	1218			6964				1398				712	4	478	1709					130				11		16
emi	2		8		569		9							302			3	13	170	140							182
emie														2				515	4	3							45
mie												2		20				802	15	6	186	1					119
mier					489				1										40								272
^u		4	1				1	1				31		14572				43	80	103				2			10
^un	9		3		6032				154										88								8286
un	70		6	6	7063		2		311		1			2	4				102	35	3				2	1	8548
^j	1536				4794										1720						949						925
^ju	2	4	1	15			103		125			4	4	3		34		59	583	2		7		3			
^jus																	366		1	215							1
j	1771				6219				1						3086						1050						925
ju	2	4	1	19			126		125			4	5	3		34		75	640	2		7		3			
jus			6														366		1	266							1
just	14				150				96																		6
us	140		130		1457				410		2				10	58	528		1204	531	25						10792
ust	38				292		1		118						3			70			2						7
uste					4								24	4				68	29							1	162
st	1068	2			2069		1	7	1137			1	1		372			665	1		171				18		5686
ste	2				39							20	68	62		2		420	231	11	6	1				5	1202
te	211	6	34	4	337	36	71		178			608	1520	2708	6	2		3395	3433	635	582	7		27	1	158	17086
^c	3393				12685			6587	1078			789			12685			1967			441				59	3	3225
^ch	3610				1554				247			3			1045			48			80						
^cha		6	108			3	20		214			34	535	560	20	928	184	530	141	126	200	1					
ch	4993				5960				663			9	4	5	1198			50	1	13	114				14		25
cha		18	108	1		34	27		600			59	559	884	20	1034	184	639	145	159	255	1					266
chap					178				749							106			1								
ha		514	131	2	3	34	50	9	797		10	197	573	1002	20	1036	193	750	288	239	748	11		2	2	1	281
hap					178				749							108			1								
hapi																				749							
ap	148				683			65	1113			23			226	1880		596	20	55	13				1		42
api			1	83	150							20		16				1	29	812							1
apit	46				8										8			745			5						
pi	28	3	138	158	1072		20					81	2	166	75	14	42	334	199	1126	1	5					9
pit	141				49			4	61						23			758	2	4	11						73
pitr					758																						
it	674		4		3825			21	656			3			131			1383	596	210	751				2	43	31116
itr	78				1224				78						3												
itre					17														93		6					1	1107
tr	2619				8658				775						2175						272				5		28
tre		14	17	4	133	69	1		68			3	296	121		45		264	1364	12	88	105				39	6015
^mo		11		81	22				1255		1	23	607	2752			9	708	7	431	543				111		1
^mon	68		19	321	2				11					21	23				954	761	19						553
mo		92	23	138	22		7	1	1510		1	69	612	3061		10	9	789	21	528	875				111		5
mon	70		27	349	25				44					21	23				983	901	19						599
mons					92				753											112							26
on	238	6	1114	2454	188	251	877	237	257	74	1		1	3578	241	2	106		4658	4650	22	273			11	44	13773
ons	17		143		308			5	907						50	5				305	21						2897
onsi				135	750		14												8								
ns	221	1	166		1135	61		5	1478			1	7	3	154	123	4		4	706	282	7	7				11844
nsi	1	22		135	752	57	20					3		2	69	1			47	35		10					324
nsie																		2			750						
si	56	488	25	208	1643	144	281					455	237	572	757	32	49	166	438	642	2	97		267			1878
sie			157	7			30						94	108				204	10	6	880				2	16	129
sieu																		867	2					1			10
ieu					80							36						1153	315	32				965			823
ieur					151														128								874
eu		61	3	36	149	255	60	2	349			647	8	525		250		6945	1074	1790		300		4481		3	2159
eur	102			6	1320				22						60			3	1212	98	1				5		4116
ur	1006	169	116	367	3598	217	442	9	800		2	28	163	731	174	125	230	406	2384	483	72	110			35		11134
^my												1			2			36	171	4							
^myr									34									1		1							
my				1	65							1			2			36	171	4							13
myr									34									1		1							
myri					34																						
y	1502	10	19	30	1492		49		5			108	99	46	287	59		334	523	30	1	4	1	8		1	3286
yr	244				17				51						4			2	6	1	2						7
yri					36									8			6		1								
yrie												34		1													1
ri	713	293	679	157	3585	124	215				3	322	299	487	252	102	172	600	1895	1953	1379	639		28		74	267
rie				4	32	9	1					66	37	910				843	187	55	584	4				69	784
riel												18							4								44
iel												48	1						14								256
el	1839	7	50	2	1693	1	11		510			6108	29		488	3	1417		162	4	206	4			29	3	1201
^ii									91																		104
ii					1				186										3								376
^dev	614				268				214						199			24									
dev	614				292				244						199			24									
devi	1			2	93							10		129					9								
ev	1568				2525				632						664			212			76						
evi	6			124	163		1					26		219	1			6	17	63	1	4					1
evie												1		139				11				9				1	2
vie									496			3	28	553				127	7	3	406	9				35	458
vien				83										71					94	304							1
ien	14		232	94	4	34		5	1			1		278					344	3776		62					2261
ient	9				17				4						28				8								3710
en	2430	2	2585	3166	1487	1189	154	11	937	296		53		454	808		5	180	1852	18463	629	469				3	8053
ent	484				1317			42	727			1			126			1462	973		104					2	13225
onse			2						168					32			27	41	7								31
nse	1		10		223		1		233				84	61		7	31	112	48		42	18				9	255
nsei							157					76															
sei							187					92		53												28	
seig												7		180													
ei	2	1	2	4	2	2	303					1837	8	1234		2		18	36	24	1			1		49	9
eig					45							7		251													
eign	31				181				32						7												
ig	111				400			5	266			87	52	1449	52			139		74	408		1			7	6
ign	258				844				151						180						2				14		
igne					76								36	17				61	101	12	136					23	382
gn	389				1396				241						266						5				30		
gne	4				91								38	24				120	162	21	139					27	770
gneu																		115	17					7			
neu						126			5									220	44	7		55		34			1
neur									4										23								193
^b	3045				1280				1601			796			3259			1669			312				4		19
^bi	1	32	14		1289	4	33			13		82	3	3	3	1		1	48	1		13				60	
^bie														1238				49				2					
bi	8	34	23	1	1388	4	39			13		393	80	148	6	1	3	10	79	492		13				60	10
bie														1285				91	6			2					4
bien						34		5											3	28		62					1153
ienv					62																						
env	13				206				119						131												
enve									18			62		45				81									
nv	83				411				241						161			53			32						
nve									18			62		187				140	3								1
nven	27				2				16						5					77	60						
ve	215		1933	17	155		17	7	340	1		350	306	3036	7	3	354	3652	386	240	627					457	1361
ven	591		8	76	184		22		445						82					1123	504						1
venu					127														60	1							316
enu	9			1	147	1			2				17					1	75	1							375
nu	243	1		11	370	9			543			37	108	1	6	8	12	18	181	303					13		585
^iii																											91
iii					1																						185
^a		894	1078	571	8	441	436	279	2500	273		1719	1142	1634	10	2332	4	2198	1099	927	7461	8669		4	235	49	13062
^bo	3	4	3	1	14	2		10	278	1		5	27	1194				161	84	60	1401			2	9		
^bon	43	1		17			1	237	2	29				315	1				70	46						1	431
bo	3	4	7	1	14	2		11	338	1		34	56	1303				358	85	94	1887			2	27		4
bon	45	1	1	61			1	237	4	29				332	1	2			86	46						1	456
^e	232	169	1719	73		669	493	169	3			3979	1038	10997	1	966	58	107	6891	23953	1563	814		1262	1	1	3
^ev	161				481				162						9			1									
^eve			12						47					90			325	2									5
eve	2		16		43				136			135	13	838			354	448	43	66	178					20	233
eveq																					354						
veq																					354						
vequ					354																						
eq																					599						
equ	5				521				71						1										1		
eque												84	2	44				9	15	2							365
q																			4		28726						300
qu	2125				13836				6564						662										1		5538
que		1		1	90	168						2295	184	93				248	1131	277	47	1			3	13	9284
ue		1		4	232	168	2		115			2575	282	191		3		758	1669	604	453	2			3	19	11731
^du		4	69		12	3					1	1	10	1		14	22	136		14		3					4209
^dur	31		2		76			1	1										3		3						19
du	3	5	130		148	3			208	1	1	84	24	2		14	24	166	79	14		3					4582
dur	31		6		102			1	1										3		3						19
evec								16																			
vec								16													24						1893
vech					16																						
ec	152		18	1	571			877	699		4	675			1167		8	744	10	860	376				1		1944
ech	387				304				137				3	5	27					8	6						
eche	2		3		10							47	3	3				74	18		17	8				5	114
che	2	1	3		128	94			1			424	410	93		22	1	1071	549	168	69	558				384	1982
he	32	29	8	24	143	94			19			518	439	765	93	22	20	1380	700	190	1287	558				384	2178
^iv	1														4			66									92
^o		630	256	49	273	229	8	134	113	1		15	344	4213		144		810	153	77	3255	3	1	4			73
^oe				1					199												73						
^oeu						11																62					
oe			1	2					199			43	5	2					15	33	616						5
oeu				17		25												482	1			82		5			4
oeuv																		82									
euv	17				155				28						13			87									
euvr	2				85																						
uv	1042				2055				128						123			901									
uvr	133				468				300																		
uvre													7	6				1	113	21	3					2	315
vres	5																		16								302
^s	6585	1	260		9396			10	2705				1	1	9291	259	16			279	4791		2		112		3601
^se	59	3	450	6			1		109	7		105	581	653		302		1027	1370		545	87		10	1		4080
^sem	54	495			19				12							1											
sem	56	776			731				13							2											
semb												776															
emb	52				8							910			92			136			20						
embl	567				340				3																		
mb	432				650				118			977			173			1094			48				2		30
mbl	570				401				4						2												
mbla		31					3		424					59						3							50
bla		31	30			9	6		457				13	523				4	7	5		2			2		67
blab												31															
la		148	635	230	8	99	182	1	3354	1		3	385	1613	1	24	199	639	233	615	63	78		1	30	12	19586
lab	15				27				1			44			32			19			2				8		
labl					44																						
^au		146	256	61			73			162		2	27			71	48	466	386	1696		17		1026			3024
^aux									2								29										995
au		259	938	382		88	101			164		171	83	65		120	61	552	762	2975		767		1761		2	4591
aux									2								29										1730
ux		2			86				75								29			3							6376
x	258	2	192		358	1		20	482						32	372	51			293	3	91		16	10		7605
^pa		3	19	1	1		28		300	1		196	8	210		201	46	5248	5020	209	383	197			368		1
^par	267	15	190	89	133	141			454			613	85	1	248		10	5	6	680	87	93					2131
pa		67	57	8	2	1	201		561	1		257	8	324		203	50	6308	5130	286	531	211			371		95
par	569	15	190	91	306	141	13		515			615	85	93	248	5	10	5	17	934	231	93					2132
paro				9					20			214												5			
ar	1011	335	963	3385	752	142	675		2406			699	721	223	463	104	306	2078	96	1660	241	108			5		2390
aro			1	9			2		20			215	2	102			2		3	3	97			5			2
arol					214				1																		
ro	3	336	870	260	4	421	204	8	2190	30		344	609	1217	1	665	39	43	598	188	2059	128	2	8	356	2	69
rol	3				290				2			26			23												
role													1					1	123	2							163
ol	104	9	9	126	1522	4			699			233	2	1	495	4		256	10	86	503	10			62		160
ole			2		38				154				38	127	149			137	183	222	71						401
oles			15										1						10								157
^q																					20908						2
^qu	1737				7847				5982						422												4920
^que												1896		3				18	192	6	22				3		5707
^fai		74			4							29	56	8				733	746	1466							
fai		84			7							60	56	8				887	780	1661				6			
fais	680		5		2										16				15								62
ai	2	85	49	173	3425	11	322					1624	475	3989	1	2	3	3038	6877	23741	1	30		62	1	1	1335
ais	768		5		483				282				1	2	689				1102	3							3542
aisa									612					145													11
isa	2	18	2	5			196		1187				5	289				6	1	96							49
isai					173		1					2		2				1	31	977							
sa	2	231	272	33			395		4015		2	436	15	2346	1	35	9	252	80	249	334	462		3	79		3081
sai					378		13					153	4	681			1	97	503	2177				1			7
sait																											2177
ait	17				442				2			3			1			323	105		1						22847
dure					7								10	5				16	14	10							40
ure	25				51							66	46	147	11	1		122	688	59	439					66	1877
urer	9				4																						109
rer	55				177				71						8												636
^tr	1270				775				319						1780						30				5		
^tro			2				5		571				94	66		252				17	773						
tro			8	30			11		645			4	97	113		315	1		3	17	923	1			5		2
trop					1			62	1						3												248
rop					72			68	3						105			169									248
op	29		1		151			192	129			9			117	136		169	1	17	67				4		264
^lo		11	45	5		1	136		310			2	5	406		1	33	143	1	12	335	1	2		23		2
^lon				14			380																				12
lo	34	21	124	12	2	1	264		660			4	135	1506	111	146	87	488	227	342	768	2	14		87	1	16
lon	3		19	61	98	1	472							99	2				251	123	2						375
long	2		3		93			1		1									25	113	121		1				112
ong	3		3		443			1	1	1		30						20	25	113	122		1		2		112
ongt					113																						
ng	87		3		1565	2		3	10	1		489			163			61	68	458	441		1		5		297
ngt	8				113				2						73				20								242
ngte													113														
gt	8				113				2						73				58								278
gte													113														
gtem																113											
tem		11			526										48	933											2
temp					37							131			11				754								
emp	20				244			3	56			409			148			59	754	14					1		1
emps																											754
mp	296				561			84	165			875	48		472			438	808	212	42				1		121
mps					1																						807
ps	13				35				3		1								1		2				3		1068
^ses	1																		2								1367
ses	1															115			36	1							2629
^so	2	17	230	1	193				753			516	447	3744		6		985		17	2314				66		
^sou		11	22	14		266		19	10			162	13			117		355	842	109		322					52
so	2	20	248	5	199		31		925			809	499	5422		115		1147	1	18	2537	3			126		4
sou		11	36	25		286		19	10			162	14			126		389	967	114		325					53
sout	8				85				17																		4
ou	149	366	1086	328	628	417	352	29	1001	503	1	1477	34		6	1387	36	8612	6812	5644		3080		219		69	2534
out	389				1980				194						62			104	32	49	44						2790
outa		79	1						104					31				8		9							157
ut	583				2992			5	804						481	1		1402	58	135	74					5	6664
uta		85	1						144			14		120				28		18							173
utan					7		1													112							
tan	1		122	41	27	1	5		26					3					4	1592	1						20
tane					8								4						5								10
ane	12	1	1		13		3		2			1	9	11				13	24	4	4	2				5	74
anes									1								4										19
nes					20				6							2	4		73	16							1105
^qui	2	2	28	6								2		140	4	1		2	2	152							5641
qui	2	2	28	15	183		1					155	2	212	7	8		2	99	185		20					5643
ui	4	5	60	56	344	10	4					949	16	377	7	10		204	2308	1564		318					9198
^il					14				2			87			1				994								12637
il	405	20	2	20	1226			37	574			5580	9		136		1		1268	16	2	1	1				13947
^g	1701				1082			4	376			254		5	425			2631			537				4		14
^ga		7	5			1	152	2	133			188	107	30		1		518	14	28	159	326			1	29	
^gar	10		87	335	7		38		2					24	1			14									
ga		26	22	26		1	272	2	151			339	119	166		2		1466	23	101	170	326			34	29	17
gar	16		88	1218	45		38		3					26	1			16	4						1		10
gard	421				561				8						1				28								199
ard	466				714				1062						65				132		1						945
arde	10				25								4	31				160	99		4					33	348
rd	558				978				1283						166			243	178		188						1373
rde	17				38							6	16	41				179	134	1	5					39	502
rder	17				17				3																		142
der	206	1			68			2	45				1	239	66			287	2			1				1	320
^sa		159	245				84		1244		1	379	4	1216	1	26	1	28	2	90	285	459		3			2358
^mai							60					19		888	1			193	1998	159							19
mai					43		62					32		1385	1			205	2434	386							19
mais															437					3							1994
aiso														689													
iso				3					8			42		984				1									
ison														143					250								591
son	2	5		30			308							715	8				343	720							3291
^vii									44																		50
vii									76																		64
^cr	230				375				570						630						158				4		
^cra		1	20						98				20	15	1	11	11		1	6		35			11		
cr	345				824				1176						792						224				5		
cra		2	23						101			12	21	16	1	11	11		48	51		35			13		
crav	35																										
rav	371				534				103						21						5						
rava			1	2			10		240			1		52					1	44	20						
av	5917	1			3995				269						1091			441			5						
ava			2	2			20		5213			83	8	475				31	1	59	20						3
avat	2				39				6										5	5							2
va		5	57	38	1		242	18	6783			1516	9	1508		17	2	235	222	146	190						736
vat	2				62				50						9				5	5							13
vatt					5																						
att	311				709			5	110						8			101			36						
atte	3								61			28	15	491				38	31							1	41
tt	581				5673			5	153			1			30			476		1	38						4
tte	3				11				61			28	26	530				153	316	2	8					43	4492
viii					1																						75
^ph	37				23				172						8			31		4					44		
^phi												172															
ph	122				239				309					1	62			50		4	3				56		5
phi	1	1	3		61		2					174		43	1		13	1	7	2							
phil	11				3				50						109					1							
hi	11	17	28	92	372	83	7					196	33	135	13	13	47	130	289	27		82					39
hil	13			3	3				54			11			110		1			1							
hilo									1			2							107								
ilo									1			2		2			12	1	107	4	7						
ilos															106												1
los	1				22				20						106				37	1							40
loso																106											
os	216		36		2411				153		4		7		114	44	3		910	230					3		697
oso				1					3					2		106											2
osop								106																			
sop					1			113	1																		
soph					43				70																		
oph	7				111				73						1												
ophi					57							1					8		7								
phie																			4								57
hie												2		95		1		73	18		58					4	121
^ap	21				296			2	4			8			45	1364		581		9	2						
^apr					580				1																		
apr					580				16																		
apre													2						567	6							5
pres	3	7	7		285				65						3		383		179	3	1						1077
^boi												1						49	157	67		4					
boi					31							1						53	171	78		4					
boir	4				48										1												
oi			128	242	413	65	296					572		1914			132	2924	2955	1650		33		575		2	1752
oir	12		24		811				22						1				99								1955
oire					22								4						83							2	700
ir	848		105		5065		21		182			15	67		220	3	2	111	181	1	13	9					3982
ire			66		87							1	59	203		1		169	382		8					46	4043
^ix																											33
ix	82				116				48						1					7							1154
^fr	948				239				119						424						38						6
^fre				10			3		2			3	61	12			19	127	1			1					
fr	1233				507				154						527						38						6
fre				13	3		3		3			3	62	31			19	132	30	2	94	1				8	103
frer	1				127				2						1												1
rere							1							43					25							5	103
^r	1507				9583			16	1456						1456						1418				6		7
^ra		29	125	49		15	25		191	5		58	162	76	2	315	3	75	78	63	13	74			148	1	
^rac			13		24			5	19						64												
rac	16		18		192			101	53		1	30			77		1		1	98	3						195
raco												1		74				1				1					
ac	212	1	714		940			1085	237		12	107			297		71	212	18	372	131				1		332
aco		16	1									3	4	260		1		1	5	1	2	1					2
acon	1								7					25					17	63							147
co	6	19	134	16	265	18	31	19	308			615	4493	4213	6	38	70	1300	1070	576	3112	25					12
con	1		147	373	4	225	30		9	43				689	19		104		795	1243		273				1	257
cont	43				316				261						16			605			2						
ont	286	2	2	1	666	79	1		355				107		39	94		850	24		4	1					2139
onte		2			24								99	151				93	50		15	3			1	8	220
nte	22	2		1	65		4					101	246	995				767	405	16	54	3			1	18	1708
^la		47	133	2	6	38	10	1	624			1	125	201	1	12	141	186	21	54	9	36			1	12	17540
^soe																					193						
soe																					199						
soeu																		193				6					
oeur																			75								407
^x									88													91		16			36
^en			847	172	34	1126	115	4	76	291		44		64	101		4	47	190	1924	2	341					5615
rese	12													279				53									6
ese	26				6							1	1	284		1		134	121								48
esen			68											2					1	213							
sen	37		103	2	2				6			3		2	1				144	1183							2
senc					102										1												
enc	154				1255			132	59			28			923			26							8		
ence					8				18				80	14				35	94							1	1005
nc	474				2857			675	433		1	88			1248			58	397	218	73				13		758
nce	51			4	42				18			64	119	75		3		193	254	13	9	3			1	8	2000
ce	146		202	106	112				48			1753	228	987	1	440		787	2510	3140	283	167			2	11	8833
^une																			11								6021
une	1	42			7							46	7	3				25	258	25	3	1				1	6644
^lu		4	48	1	88		90		2925				270	84		2		1	14	98				76		4	24
^lum									269							1											
lu	37	16	96	5	154		93		3157			32	602	88	3	49		64	2690	601		17		89	2	5	210
lum	26				269				302				2			1											2
lumi					240		1							61													
um	343	30			735				389				4		39	2			11		53						79
umi				16	263		1					23		64					21	1							
umie																		262									1
^in	69		341	418	162	335	37	17	30	40	1			85	79		98		832	642	71	161					33
^inc	25				30				29			24			207			14			12						
inc	34				223			3	118		1	24			221			21		157	52						7
inco								3				1	26	166				14		1	10						
nco					1		3	3	20			41	62	411		1		667		1	38						
ncon			4		3				1					123					28	220		15					17
conn	345				30				12												302						
onn	970				2119				179						8						302						
onnu					48													8	22	63							161
nn	979				2779				222						131						343						9
nnu	1				54				15			2	1					8	25	63					13		161
nnue												6							14								34
nue					45							23	1	1				35	46		2					2	215
^xi									34													21		6			27
xi	1	4			144		20		40			16	8		44			5	129	10		23		6			32
^re	90	53	842	361	50	314	1109	8	38	52		279	622	864	1	1606	14		1528	530	113	1080			3	25	1
^res					58				83						86	249			238	728	83						3
rest	232				492				12						4			21									2
est	310				709			1	466						26			33			18						5638
estr	4				21				5						1						2						
